18,3.30635277624e-35,God,truth,
18,2.5359840843e-35,God,love,
18,2.17286680019e-35,God,mercy,
18,1.95327952675e-35,Cleavage,two directions,
18,1.83574355173e-35,God,miracles,
18,1.66950934339e-35,Cleavage,three directions,
18,1.66336182678e-35,God,love and truth,
18,1.64710028598e-35,The LORD of hosts,Israel,
18,1.64177722059e-35,God,providence,
18,1.53919736306e-35,God,Hope,
19,3.84278825254e-37,God,peace,
19,2.08496295328e-37,God,"Abraham , Isaac and Jacob",
19,1.81811804461e-37,God,heaven,
19,1.68216897257e-37,the Church,Christ,
19,1.55599152038e-37,God,glory,
19,1.53462941217e-37,Japan,natural resources,
19,1.5080200277e-37,God,love and grace,
19,1.50680420273e-37,Yahweh,Israel,
19,1.46541822884e-37,The Lord,Israel,
19,1.46251663065e-37,Christ,God,
20,2.43886040716e-39,God,Life,
20,2.12152542315e-39,God,faith,
20,1.83762463682e-39,The Holy Spirit,truth,
20,1.71348539947e-39,the Holy Spirit,God,
20,1.69387377976e-39,Christ,spiritual life,
20,1.65163969882e-39,God,lights,
20,1.46259356278e-39,Kuribayashi,death 12,
20,1.44310777617e-39,the Spirit,Christ,
20,1.42634943192e-39,God,Grace,
20,1.39506516451e-39,The Spirit,God,
21,1.52867453936e-41,The Holy Spirit,Jesus Christ,
21,1.45211119271e-41,The Spirit,truth,
21,1.45211119271e-41,the Holy Spirit,Jesus,
21,1.39259570064e-41,The Holy Spirit,wisdom,
21,1.27950342175e-41,The Holy Spirit,God,
21,1.27700272166e-41,The Holy Spirit,grace,
21,1.11794767351e-41,Carrie Reeder,ABC Loan Guide,
21,1.00793458705e-41,God Himself,Truth,
21,1.00793458705e-41,The Comforter,truth,
21,9.18946003715e-42,Brahman,truth,
22,1.06293042028e-43,Jesus,God,
22,1.01032028907e-43,The Spirit,Christ,
22,9.70274684833e-44,The Holy Spirit,Christ,
22,7.51005563001e-44,Faith,God,
22,7.26907110107e-44,Jesus Christ,God,
22,7.18845624856e-44,God,Jesus,
22,7.1536638054e-44,God,Christ,
22,6.9635219064e-44,The Cross,God,
22,6.8583854482e-44,The Holy Spirit,Jesus,
22,6.66637311216e-44,The Ontario Farm Animal Council,animal agriculture,
23,3.5661690818e-45,The Lord Jesus Christ,God,
23,1.88637077716e-45,Christ Jesus,God,
23,1.87596726292e-45,Jesus Christ,the Father,
23,1.69689006324e-45,Yeshua,God,
23,1.58564753092e-45,Jesus,the Father,
23,1.34757439599e-45,The Christ,God,
23,1.30773502051e-45,Yeshua,G-d,
23,1.20000912972e-45,Christ,the Father,
23,1.18385215477e-45,3. Jesus,God,
23,1.12369432641e-45,Torah,God,
24,3.55568974012e-47,Jesus,Man,
24,3.01953079307e-47,Jesus,Joseph,
24,2.61890203647e-47,The Messiah,God,
24,2.48161801497e-47,The Lord Jesus,God,
24,2.47873651792e-47,Christ,David,
24,2.4630911151e-47,Jesus,Jehovah,
24,2.29088740669e-47,The Lord,Man,
24,2.29088740669e-47,The Sower,Man,
24,2.2235149165e-47,Jonathan,Saul,
24,2.19490752553e-47,Joshua,God,
25,1.86242413779e-49,Ishmael,promise,
25,1.60292880684e-49,Christ,man,
25,1.51934931178e-49,Adam,God,
25,1.43716420791e-49,Jesus,Man Matt,
25,1.43716420791e-49,The Messiah,Man,
25,1.32414396549e-49,Amos,a prophet,
25,1.32414396549e-49,Obama,an immigrant,
25,1.22181438036e-49,Jesus,David,
25,1.13369907671e-49,8. Jesus,David,
25,1.13369907671e-49,Dharma,Brahma,
26,1.50808492552e-51,Laban,Bethuel,
26,1.47931902843e-51,Joseph,Heli,
26,1.25763464331e-51,Jesus,a carpenter,
26,1.21559918329e-51,Judas,perdition,
26,1.20462968963e-51,Anubis,Osiris,
26,1.13481072924e-51,Shallum,Kore,
26,1.13245941306e-51,Cupid,Venus,
26,1.12783805153e-51,Apollo,Zeus and Leto,
26,1.12616322417e-51,Icarus,Daedalus,
26,1.09797354908e-51,Hercules,Zeus,
27,1.02961835481e-53,Belshazzar,Nebuchadnezzar,
27,1.0077030947e-53,Jacob,Isaac,
27,1.00345817618e-53,Nimrod,Cush,
27,8.90704672871e-54,Louis,Robert,
27,8.4538731415e-54,Paul,God,
27,7.92259789514e-54,Ganesha,Shiva,
27,6.82811689766e-54,Henry,Stephen,
27,6.57208561994e-54,John,Philip II,
27,6.57208561994e-54,Mu'awiya,Abu Sufyan,
27,6.0557426153e-54,Chaucer,a wine merchant,
28,4.22329896816e-56,Mary,David,
28,3.68331429359e-56,David,Jesse,
28,3.51474207217e-56,Moses,God,
28,3.31129415739e-56,Rabindranath Tagore,Debendranath Tagore,
28,3.15726034338e-56,Zeus,Cronus and Rhea,
28,2.68491351306e-56,Joseph,Jacob,
28,2.6386737493e-56,Saudi Arabia,USA,
28,2.56742973471e-56,Elizabeth,Aaron,
28,2.5408540193e-56,Qur 'an,kings,
28,2.45530043875e-56,Canaan,Ham,
29,4.06462148358e-58,David,God,
29,2.60305146087e-58,Abraham,faith,
29,2.298748954e-58,The Israelites,the Lord,
29,2.29785169382e-58,Gad,Jacob,
29,2.26501076561e-58,Judah,Abraham,
29,2.19349535268e-58,Jeremiah,God,
29,2.1705086535e-58,Jabez,the God of Israel,
29,2.0965423492e-58,The Israelites,God,
29,2.07118884087e-58,13 So Moses,the Lord,
29,2.05078212355e-58,The LORD,Moses,
30,4.37794456747e-60,Elijah,God,
30,3.72760753211e-60,David,the LORD,
30,3.13597724776e-60,Jacob,God,
30,3.10937820599e-60,Abraham,God,
30,3.07551870112e-60,Abraham,the Lord,
30,2.7380112841e-60,Abram,the Lord,
30,2.37614467368e-60,Daniel,God,
30,2.28973416919e-60,Sarah,Abraham,
30,2.10032552144e-60,Saul,the Lord,
30,1.98829966131e-60,Lehi,the Lord,
31,6.89393167812e-62,Joseph,God,
31,4.76770229098e-62,Ruth,God,
31,4.57289336105e-62,Gideon,God,
31,4.4184089779e-62,Einstein,God,
31,4.36543647304e-62,David,the Lord,
31,4.33311427242e-62,Frank,God,
31,3.89417152509e-62,People,Hitler,
31,3.57827269531e-62,Gideon,the LORD,
31,3.46930010495e-62,Jesus,prayer,
31,3.30493294188e-62,Dr. King,God,
32,5.11044588096e-64,Job,God,
32,4.39196231697e-64,God,Abram,
32,3.85746051029e-64,Anagni,the Roman Church,
32,3.84815170716e-64,God,man,
32,3.47610567313e-64,God,Abraham,
32,3.19282023653e-64,Salvation,God,
32,3.07438839182e-64,God,David,
32,3.04440872155e-64,God,Israel,
32,2.95920030189e-64,Joseph,faith,
32,2.79004020504e-64,Pegasus,Bellerophon,
33,1.75241889576e-65,God,Moses,
33,1.02029753074e-65,God,Adam,
33,8.82524622846e-66,Christ,Peter,
33,7.32815798014e-66,The Lord,Abram,
33,6.62502300047e-66,Jesus,Peter,
33,6.456389346e-66,God,Solomon,
33,6.15781599287e-66,Jesus,James,
33,6.14843051257e-66,Jesus,Mary,
33,6.03005263932e-66,Gabriel,Mary,
33,5.93791627617e-66,An angel,Mary,
34,2.21928593428e-67,The Lord,Moses,
34,1.97500523049e-67,Jesus,Martha,
34,1.82509993247e-67,Satan,Eve,
34,1.48494205647e-67,Moses,Korah,
34,1.42332195403e-67,The Lord,Satan,
34,1.19214393525e-67,Samuel,Saul,
34,1.1543735214e-67,15God,Moses,
34,1.12186321446e-67,God,Jeremiah,
34,1.11099531505e-67,Nathan,David,
34,1.06734907894e-67,David,Saul,
35,3.19008781983e-69,Martha,Jesus,
35,2.24407867718e-69,God,Jonah,
35,2.20332048272e-69,God,Jacob,
35,2.17715843486e-69,Delilah,Samson,
35,2.0918987719e-69,Isaac,Jacob,
35,2.03140036997e-69,Christ,Nicodemus,
35,2.02244092524e-69,Jesus,Thomas,
35,1.92085198543e-69,Cain,God,
35,1.89370520314e-69,The Lord,Peter,
35,1.85917162669e-69,Paul,Timothy,
36,1.28515303505e-71,Obed,Jesse,
36,1.25912884907e-71,Matthew,a Jewish audience,
36,1.18643812014e-71,John,Christians,
36,1.18365953494e-71,Christ,Mary Magdalene,
36,1.17244511087e-71,The Lord,Abraham,
36,1.13182973664e-71,The Angel Gabriel,Mary,
36,1.12109074343e-71,Jesus,Mary Magdalene,
36,1.10744433727e-71,Hezekiah,Manasseh,
36,1.09822672889e-71,Ishmael,the Arabs,
36,1.09591329222e-71,Abraham,Isaac,
37,1.66031083194e-73,Terah,Abram,
37,1.4882143798e-73,Jesse,King David,
37,1.42353300923e-73,Cush,Nimrod,
37,1.26731488929e-73,Mehujael,Methushael,
37,1.24432526305e-73,38 Obed,Jehu,
37,1.21183999522e-73,Jesse,David,
37,1.19791059078e-73,Satan,lies,
37,1.09880818964e-73,Perez,Hezron,
37,1.0847497985e-73,David,Solomon,
37,1.06849781283e-73,Ham,Canaan,
38,6.73206150296e-76,Saturn,Jupiter,
38,6.6686428859e-76,Hermes,Pan,
38,6.59756121588e-76,Joiada,Jonathan,
38,6.05043674956e-76,7 And Solomon,Roboam,
38,5.87714902806e-76,Sun Jian,Sun Quan,
38,5.07748766261e-76,Arphaxad,Shelah,
38,4.91938792505e-76,Jupiter,the Gods,
38,4.90542325541e-76,8 Cush,Nimrod,
38,4.90114928046e-76,Mars,Romulus and Remus,
38,4.87323981111e-76,Gomer,Ashkenaz,
39,5.03140027564e-78,Gilgamesh,Uruk,
39,4.90358485536e-78,Christ,kings,
39,4.8784848595e-78,Jesus,the Jews,
39,3.49862176594e-78,George II,England,
39,3.1714758519e-78,Jesus,Kings,
39,2.92543036765e-78,Jesus,kings,
39,2.80256034051e-78,New Mexico,Illinois,
39,2.78457964015e-78,Elvis,Rock and Roll,
39,2.78457964015e-78,Scott Joplin,Ragtime,
39,2.69956191221e-78,Ahaziah,Israel,
40,3.52642269705e-80,Philip II,Spain,
40,3.15127686408e-80,David,Judah,
40,2.9785658347e-80,Edward III,England,
40,2.97632083316e-80,Solomon,Israel,
40,2.95179858746e-80,Tarquinius Priscus,Rome,
40,2.94400757165e-80,Edward VI,England,
40,2.84823043054e-80,Henry VII,England,
40,2.6175429685e-80,Jesus,Jews,
40,2.60337339314e-80,David,Scots,
40,2.35574259944e-80,Isaiah,King Ahaz,
41,3.28710643802e-82,Edmund,East Anglia,
41,2.69901367305e-82,David,Israel,
41,2.53189359279e-82,Leonidas,sparta,
41,2.48246938809e-82,Asa,Judah,
41,2.38423563262e-82,Pentheus,Thebes,
41,2.20487932788e-82,Midas,Phrygia,
41,2.13373869472e-82,Agenor,Tyre,
41,1.89894319648e-82,Cyrus,the Persians,
41,1.88765338157e-82,Philip II,Macedon,
41,1.88765338157e-82,Sisyphus,Corinth,
42,5.24473472702e-84,Ahab,Israel,
42,4.94576052754e-84,Josiah,Judah,
42,4.92603443222e-84,Alexander,Macedonia,
42,4.85291328715e-84,Nebuchadnezzar,Babylon,
42,4.54941892994e-84,Jehu,Israel,
42,4.41269582905e-84,Hezekiah,Judah,
42,3.8357734886e-84,Rehoboam,Judah,
42,3.82738095495e-84,Croesus,Lydia,
42,3.82372427817e-84,Numa Pompilius,Rome,
42,3.61977964371e-84,George III,Great Britain,
43,3.73889892428e-86,Saul,Israel,
43,3.42683869496e-86,Vortigern,Britain,
43,3.17587928769e-86,Odysseus,Ithaca,
43,3.08656591293e-86,Cyrus,Persia,
43,2.87530499796e-86,Melchizedek,Salem,
43,2.62737574329e-86,Agamemnon,Mycenae,
43,2.45582534293e-86,Antiochus Epiphanes,Syria,
43,2.39685296768e-86,Jehoshaphat,Judah,
43,2.39072283937e-86,Omri,Israel,
43,2.3782540265e-86,Menelaus,Sparta,
44,2.63482695082e-88,Romulus,Rome,
44,1.65806159619e-88,Nimrod,Babylon,
44,1.65655932513e-88,Columbus,Spain,
44,1.61898740988e-88,Charles,France,
44,1.56507003785e-88,Kathy Lee Gifford,daytime,
44,1.53370508504e-88,Antigonus,Asia,
44,1.53370508504e-88,Odoacer,Italy,
44,1.40639926357e-88,Stephen,Hungary,
44,1.38653294075e-88,Superman,Earth,
44,1.32067364993e-88,Modigliani,Livorno,
45,1.78484827239e-90,Portugal,Salvador,
45,1.72536581233e-90,1,Rome,
45,1.69660255632e-90,Osiris,Egypt,
45,1.6058381875e-90,Mohammed,Islam,
45,1.47518058126e-90,Anita Roddick,The Body Shop,
45,1.45509250516e-90,Rizal,La Liga Filipina,
45,1.42709364039e-90,Cadmus,Thebes,
45,1.42152903971e-90,Perseus,Mycenae,
45,1.38264276751e-90,John Wesley,Methodism,
45,1.38264276751e-90,Morihei Ueshiba,Aikido,
46,1.08224780484e-92,Jesus Christ,Christianity,
46,9.7625486452e-93,Baden-Powell,the Boy Scouts,
46,7.76952175926e-93,Menes,Egypt,
46,7.64864715935e-93,L. Ron Hubbard,Scientology,
46,6.89882481531e-93,Maria Theresa,Austria,
46,6.86937708366e-93,Jesus,the Church,
46,6.66633783501e-93,Champlain,Quebec City,
46,6.66633783501e-93,Jim Clark,Silicon Graphics Inc.,
46,6.66633783501e-93,John D. Rockefeller,the Standard Oil Company,
46,6.66633783501e-93,Olds,the Olds Motor Vehicle Company,
47,1.1424822275e-94,Jesus,Christianity,
47,5.84911625185e-95,Jesus Christ,history,
47,5.77996797643e-95,Muhammad,Islam,
47,5.51169933117e-95,Jesus,the Bible,
47,5.41445748935e-95,Jesus Christ,the Christian religion,
47,5.16713209481e-95,Christ,Christmas,
47,3.83785673579e-95,Richard Stallman,the Free Software Foundation,
47,3.79019444434e-95,Bill Gates,Microsoft,
47,3.76085585223e-95,LORAZEPAM,Scientology,
47,3.53568586914e-95,Jimmy Wales,Wikipedia,
48,8.41470560031e-97,Jesus,the Christian Church,
48,5.82325308634e-97,Jesus,a new religion,
48,5.67201642443e-97,Mahavira,Jainism,
48,4.7554146735e-97,Yeshua,Israel,
48,4.68769108982e-97,Jesus,Israel,
48,4.35997683815e-97,Comprehension,reading,
48,4.21152005732e-97,Abraham,Judaism,
48,4.20397249597e-97,Prophet Muhammad,Islam,
48,4.11339007115e-97,Thomas Jefferson,the Declaration of Independence,
48,4.10736492415e-97,Moses,Judaism,
49,3.48063832676e-99,Born,Israel,
49,3.48063832676e-99,David,israel,
49,3.35043539779e-99,Blessed,Israel,
49,3.33698996082e-99,Elvis Presley,Rock and Roll,
49,3.33698996082e-99,God,kings,
49,3.14401740723e-99,Jesus Christ,kings,
49,3.09534028957e-99,Jesus,Peace,
49,3.09048146147e-99,Jack Skellington,Halloween,
49,3.0320227202e-99,Even more puzzling,France,
49,3.0320227202e-99,Mango,fruits,
50,5.13148864697e-101,Christ,Peace,
50,2.17079240086e-101,Michael,Light,
50,2.05771183028e-101,Escalus,Verona,
50,1.91812165132e-101,Christ,Life,
50,1.90995754502e-101,God,Peace,
50,1.8728518907e-101,Satan,Darkness,
50,1.62584638442e-101,Freddy,Wales,
50,1.62584638442e-101,Jake Gyllenhaal,Persia,
50,1.62584638442e-101,Manaphy,the Sea,
50,1.62584638442e-101,Marth,Altea,
51,1.71915190614e-103,Jasmine,Flowers,
51,1.27552195136e-103,The Lion,Beasts,
51,1.1217081802e-103,God,Ages,
51,1.1217081802e-103,Raja Yoga,Yogas,
51,1.1217081802e-103,Television,Advertising,
51,9.33761033765e-104,Mohanlal,Good Times,
51,9.33761033765e-104,Rod,Design,
51,9.33761033765e-104,Thumper,Hearts,
51,8.85361050704e-104,Field artillery,Battle,
51,8.85361050704e-104,Gyokuro,Teas,
52,1.01897460611e-105,God,salvation,
52,9.3026022178e-106,Evolution,Ages,
52,9.3026022178e-106,Jesus,Ages,
52,7.85922741156e-106,Jesus Christ,Israel,
52,6.54704825943e-106,God,the Bible,
52,5.23271374751e-106,Christ,Ages,
52,5.23271374751e-106,Jehovah,ages,
52,5.23271374751e-106,Jesus Christ,Ages,
52,5.23271374751e-106,Jesus Christ,ages,
52,5.23271374751e-106,Sound,Endlessness,
53,3.43103587623e-108,Muhammad,the Quran,
53,3.35991632977e-108,Jesus,the New Testament,
53,2.92030553877e-108,mind,bondage and liberation,
53,2.91208457291e-108,The Catholic Church,The Bible,
53,2.91208457291e-108,the Greeks,obituaries,
53,2.48744271582e-108,God,human affairs,
53,2.41921293311e-108,God,eternal life,
53,2.41715969761e-108,Jesus Christ,the Old Testament,
53,2.39202219634e-108,God,the Constitution,
53,2.37667773945e-108,God,True Parents,
54,1.35638483796e-110,Nazareth,the Old Testament,
54,1.26165083292e-110,Miley,Hannah Montana,
54,1.22688409636e-110,Capernaum,the Old Testament,
54,1.15711182298e-110,Abortion,the Constitution,
54,1.08125040159e-110,Whitney Port,The City,
54,1.00138592065e-110,Douglas Henshall,Primeval,
54,1.00138592065e-110,Duhamel,NBC 's Las Vegas,
54,9.35508919773e-111,God,evolution,
54,9.24266902308e-111,immortal soul,the Bible,
54,9.22854294155e-111,Bolt,a TV show,
55,4.59403249978e-113,America,the Bible,
55,4.56790695062e-113,The Trinity,the Bible,
55,4.2667045456e-113,Jerusalem,the Koran,
55,4.17928128202e-113,Jerusalem,the Quran,
55,3.58992728691e-113,Sharpe,India,
55,3.06867027834e-113,Democracy,the Constitution,
55,2.98577248057e-113,Britney,MMC,
55,2.98577248057e-113,Vince,the Philadelphia Eagles,
55,2.95561864655e-113,Abortion,the Bible,
55,2.8926652918e-113,Lilith,the Bible,
56,2.46802141092e-115,Privacy,the Constitution,
56,2.39897308681e-115,Christmas,the Bible,
56,2.38717983313e-115,Love,the Koran,
56,2.05330525557e-115,English,schools,
56,1.88038690436e-115,Cavafy,the Study,
56,1.88038690436e-115,England,the BBC article,
56,1.88038690436e-115,Nazareth,the Hebrew Old Testament,
56,1.79471260449e-115,Religion,public schools,
56,1.43501770556e-115,A religion,lies,
56,1.39444934535e-115,Money,schools,
57,6.55092890172e-118,Happiness,possessions,
57,6.44610450892e-118,Socrates,the Laws,
57,6.19736161338e-118,Education,the State,
57,6.15239677136e-118,Poverty,money,
57,5.94419458812e-118,Atheism,religion,
57,5.93959960552e-118,Art,talent,
57,5.61724097072e-118,BUTALBITAL,commercial drugs,
57,5.61724097072e-118,Spirituality,books,
57,5.53282511508e-118,Lincoln 's name,proceedings,
57,5.44349919549e-118,Beauty,numbers,
58,1.06781863392e-119,Peace,war,
58,8.82829718968e-120,Bravery,fear,
58,8.72862029348e-120,Courage,fear,
58,7.36135411105e-120,Peace,conflict,
58,6.15201032316e-120,Atheism,belief,
58,5.43175590857e-120,Happiness,problems,
58,5.10479859492e-120,Cold,heat,
58,4.873013179e-120,darkness,light,
58,4.52714712649e-120,Evil,love,
58,4.51337414977e-120,Faith,doubt,
59,4.19665595419e-121,Health,disease,
59,3.78359292305e-121,Ignorance,knowledge,
59,3.69225989028e-121,Peace,violence,
59,3.34154892839e-121,Health,illness,
59,2.74443451052e-121,Wellness,illness,
59,2.29555621925e-121,Black,color,
59,2.08624730992e-121,Faith,fear,
59,1.98632300191e-121,Mental health,mental illness,
59,1.802922064e-121,Misery,happiness,
59,1.79992383496e-121,Darkness,light,
60,8.01325662824e-123,peace,war,
60,5.657468777e-123,Health,symptoms,
60,4.84703337441e-123,Wellness,disease,
60,4.81583126278e-123,Real peace,war,
60,4.66101836933e-123,Optimal health,disease,
60,4.48028373493e-123,Organic farming,pesticides,
60,4.12100986777e-123,Genuine peace,war,
60,4.07715415359e-123,Fear,love,
60,3.51559260207e-123,Death,life,
60,3.42278864131e-123,Hell,God,
61,3.45097292351e-125,Death,God,
61,3.23027661103e-125,Spiritual death,God,
61,2.92693784151e-125,COMBIVIR,tang,
61,2.47509382796e-125,Addiction,life,
61,2.41614506718e-125,Death,suffering,
61,2.41614506718e-125,Inc.,United States,
61,2.39557402377e-125,Sin,God,
61,2.26818498006e-125,Death,consciousness,
61,2.08224237775e-125,Death,torture,
61,2.0278335132e-125,Success,failures,
62,2.25268296891e-127,Salvation,works,
62,2.17046371066e-127,Fear,God,
62,1.88914133308e-127,A sin,God,
62,1.83366633428e-127,War,God,
62,1.7317939943e-127,Disobedience,God,
62,1.65792948604e-127,Sickness,God,
62,1.64392281953e-127,Salvation,man,
62,1.60032451299e-127,ULTRAM,value,
62,1.41041039156e-127,Guilt,God,
62,1.40937977253e-127,Confusion,God,
63,2.8544161216e-129,Temptation,God,
63,2.36375635776e-129,Evil,God,
63,1.8310787856e-129,Hate,God,
63,1.78881971632e-129,Islam,God,
